,Unnamed: 0.1,Unnamed: 0,Date,AAPL,PDR,VAR,AVG,VAR70,VAR85,VAR85.1,VAR50,VAR99
118,118,118,6/22/2020,89.717499,0.02582736,0.001151574,0.001508574,85.94398662323728,84.46529526141936,84.46780445681455,87.49578155694562,80.8199499401509
119,119,119,6/23/2020,91.6325,0.021120179,0.001145102,0.001673377,88.21616092472675,86.6952817680229,86.69399911758717,89.79910516137028,82.9839594063006
120,120,120,6/24/2020,90.014999,-0.0178097,0.001138696,0.001511018,90.1226065316285,88.5777965874568,88.57271587817019,91.73406047664152,84.79354096087165
121,121,121,6/25/2020,91.209999,0.013188217,0.001130403,0.001607524,88.51373071103444,86.99981741182835,87.00827973579332,90.1020175851508,83.289326352233
122,122,122,6/26/2020,88.407501,-0.03120771,0.001129892,0.001338547,89.71413957137688,88.17866628918335,88.17093547479148,91.30453760471096,84.42995142904765
123,123,123,6/29/2020,90.445,0.022785112,0.001124415,0.001512909,86.93047173076299,85.4493363274904,85.45277620897305,88.47509181825393,81.83192936601439
124,124,124,6/30/2020,91.199997,0.008312933,0.001115717,0.001567748,88.95530108998334,87.44189739726487,87.43460175105486,90.52640989663284,83.75258995700163
125,125,125,7/1/2020,91.027496,-0.001893249,0.001106886,0.00154006,89.70852062056242,88.18648148414695,88.19076966168808,91.29652343608666,84.4818619992241
126,126,126,7/2/2020,91.027496,0.0,0.00109812,0.001527837,89.54375154920287,88.03364392035598,88.03132518345076,91.11587782622652,84.32053321311723
127,127,127,7/6/2020,93.462502,0.026398693,0.001094305,0.001723671,89.54602850250922,88.03576427215945,88.05015523676656,91.12324696522352,84.36560369896343
128,128,128,7/7/2020,93.172501,-0.003107683,0.001085937,0.001685926,91.95853278257917,90.41365925972215,90.42111376604008,93.57095606192712,86.63410635983855
129,129,129,7/8/2020,95.342499,0.023023036,0.001081021,0.00185133,91.68416716560203,90.14872872500163,90.14179867760852,93.2769406270738,86.38776468478906
130,130,130,7/9/2020,95.752502,0.004291097,0.001072751,0.001870097,93.84207970045712,92.27091437007941,92.27277273786316,95.47159345477296,88.42837470267817
131,131,131,7/10/2020,95.919998,0.001747732,0.001064562,0.001869163,94.2450209881227,92.67623238976512,92.67208468173408,95.87705206813162,88.84896203669312
132,132,132,7/13/2020,95.477501,-0.004623862,0.001056814,0.001819974,94.41635591508658,92.85203605033854,92.8553402464558,96.05600098191428,89.04275543404626
133,133,133,7/14/2020,97.057503,0.016412989,0.001050457,0.001929695,93.97964700831294,92.43247409653756,92.42957922979416,95.59645542439436,88.64700028619775
134,134,134,7/15/2020,97.724998,0.006853774,0.001042797,0.001966442,95.55257832156433,93.98065352878156,93.97917650921292,97.19159662963284,90.12396978538366
135,135,135,7/16/2020,96.522499,-0.01238126,0.001036587,0.001860163,96.21852951852615,94.64035913861696,94.64386775843306,97.85697844525596,90.77932945928295
136,136,136,7/17/2020,96.327499,-0.002022298,0.001029075,0.001831615,95.0254092103843,93.47183287847014,93.48769540379514,96.65584733775964,89.65726965569067
137,137,137,7/20/2020,98.357498,0.020854946,0.001024185,0.001970472,94.84079440534107,93.29584985528514,93.30855617916971,96.45598635475577,89.50169350460838
138,138,138,7/21/2020,97.0,-0.013897801,0.001018575,0.001855484,96.86678409949911,95.29605100821989,95.2960285654429,98.50931874677434,91.4484277816266
139,139,139,7/22/2020,97.272499,0.002805329,0.001011254,0.001862318,95.52874772539417,93.97635790453833,93.96963804578026,97.12489283264104,90.15404516172559
140,140,140,7/23/2020,92.845001,-0.046584861,0.001020676,0.001516267,95.79595795026131,94.25114378536914,94.25460437562504,97.41188518263868,90.46091169883294
141,141,141,7/24/2020,92.614998,-0.002480353,0.00101355,0.001487922,91.39063967143514,89.91045224937704,89.91488504426695,92.93799165057447,86.28193262611866
142,142,142,7/27/2020,94.809998,0.023423774,0.001009777,0.0016424,91.17200071115299,89.69816419642737,89.69552990431119,92.70130859425696,86.08760729835646
143,143,143,7/28/2020,93.252502,-0.016563979,0.001005017,0.001515082,93.35215549905385,91.84801932716327,91.83884337286244,94.91493265804584,88.17446808065279
144,144,144,7/29/2020,95.040001,0.018986977,0.001000143,0.001636415,91.80697653001633,90.33013435493655,90.33570190309766,93.34624460158524,86.72063950022948
145,145,145,7/30/2020,96.190002,0.012027557,0.000993985,0.001708078,93.57899430003975,92.08132315932366,92.08556692360727,95.15494383329651,88.41100428047261
146,146,146,7/31/2020,106.260002,0.099563517,0.001052315,0.002378321,94.73278395783662,93.21446857253785,93.20896109484616,96.30567825859214,89.49657659564949
147,147,147,8/3/2020,108.9375,0.024885383,0.001048579,0.00253143,104.65741380455472,102.92987853509435,102.93854975051012,106.45835442153484,98.72787330875563
148,148,148,8/4/2020,109.665001,0.00665595,0.001041608,0.002559298,107.32252790235091,105.55547030825879,105.5520658763487,109.15497342956364,101.2469165293292
149,149,149,8/5/2020,110.0625,0.003618113,0.001034625,0.002566404,108.04477397415376,106.27148934386746,106.26878747317856,109.89027029988928,101.93417541968263
150,150,150,8/6/2020,113.902496,0.034294398,0.001034393,0.002777924,108.44871672749107,106.67607849683554,106.66571364160608,110.28415329999244,102.35095672241486
151,151,151,8/7/2020,111.112503,-0.024799556,0.001032546,0.002595292,112.25382496717828,110.41740141096463,110.41335156620052,114.159394189061,105.93029487986456
152,152,152,8/10/2020,112.727501,0.014430182,0.001026669,0.002673153,109.47810778750316,107.69373416697567,107.6967418159298,111.33958427550652,103.29890906535644
153,153,153,8/11/2020,109.375,-0.030191066,0.001026971,0.002458354,111.09217404607861,109.28714801269585,109.2716533460325,112.96471188509337,104.88412479985075
154,154,154,8/12/2020,113.010002,0.032693983,0.001026201,0.00265469,107.76467931809167,106.00637000639179,106.004406272645,109.5947933758756,101.70292877611826
155,155,155,8/13/2020,115.010002,0.01754277,0.001021001,0.002750742,111.36890724194444,109.55243603842685,109.55915283961022,113.25232974333306,105.10292691287034
156,156,156,8/14/2020,114.907501,-0.000891633,0.00101454,0.002727393,113.35244405237862,111.5109640630541,111.51260628789286,115.26341622304724,106.99857489962406
157,157,157,8/17/2020,114.607498,-0.002614236,0.001008259,0.00269337,113.25364239081028,111.41805625019155,111.41798849232386,115.16509125152274,106.93439239943218
158,158,158,8/18/2020,115.5625,0.008298279,0.001002075,0.002728844,112.95835461771009,111.13453605743426,111.14399996363944,114.86500376598669,106.6892429829993
159,159,159,8/19/2020,115.707497,0.00125392,0.000995786,0.002719568,113.91452247801716,112.08332287385328,112.08765283228014,115.82099944101708,107.60762425053244
160,160,160,8/20/2020,118.275002,0.021947009,0.000991859,0.002839739,114.06241543996511,112.23335901925782,112.23816483892648,115.97244300225694,107.73261556499212
161,161,161,8/21/2020,124.370003,0.050248579,0.000999572,0.003134204,116.612121364251,114.74760859232094,114.74655879697394,118.55216683530372,110.20263831375998
162,162,162,8/24/2020,125.857498,0.011889281,0.000993872,0.003188248,122.65276766541776,120.6720101133081,120.6837179549,124.6958283403446,115.84290987913819
163,163,163,8/25/2020,124.824997,-0.008237566,0.00098857,0.003118151,124.12375260000962,122.13800585805123,122.14666362100928,126.19658338817842,117.27097013495855
164,164,164,8/26/2020,126.522499,0.013507418,0.000983197,0.0031815,123.10793649042988,121.13692596224283,121.14054069979944,125.14793484894886,116.30979313312086
165,165,165,8/27/2020,125.010002,-0.0120264,0.000978631,0.003089331,124.78734034378786,122.80434002851416,122.80200202970248,126.84857511137211,117.92648300238862
166,166,166,8/28/2020,124.807503,-0.001621176,0.000972869,0.003060954,123.29469255051083,121.3400551848196,121.33684466399158,125.33506584003172,116.54881286706603
167,167,167,8/31/2020,129.039993,0.033349805,0.000972504,0.003242325,123.10045278166967,121.14277440754677,121.15137272483422,125.13359267841152,116.37777002188565
168,168,168,9/1/2020,134.179993,0.03905975,0.000974306,0.003455524,127.29946542457948,125.28728755987594,125.29651922467086,129.4104907868737,120.32177113329604
169,169,169,9/2/2020,131.399994,-0.02093607,0.00097204,0.003311195,132.3923757709292,130.28696592483226,130.29830708879885,134.5797658996655,125.15654689378557
170,170,170,9/3/2020,120.879997,-0.083447767,0.001010339,0.002800848,129.6254997468467,127.56668341056633,127.5882732952886,131.77161286821286,122.52173108454087
171,171,171,9/4/2020,120.959999,0.000661611,0.001004457,0.002788338,119.15100927053001,117.23004784310946,117.2286033916465,121.1584531790857,112.52554837112761
172,172,172,9/8/2020,112.82,-0.069666276,0.001028961,0.00236709,119.24286202438093,117.3257516450097,117.32704132238962,121.22874194319796,112.64444151980224
173,173,173,9/9/2020,117.32,0.039111616,0.001030773,0.002579486,111.14396320836731,109.33365014790736,109.33364122025878,113.02032524110864,104.9016620564293
174,174,174,9/10/2020,113.489998,-0.033190534,0.00103216,0.002373911,115.60737000626142,113.71263288077137,113.71755278881604,117.56226408477332,109.10102640518178
175,175,175,9/11/2020,112.0,-0.013215838,0.001027643,0.002284827,111.79187999051598,109.96939959357873,109.98206712699265,113.69805439409365,105.51274010077509
176,176,176,9/14/2020,115.360001,0.029558811,0.001026006,0.002439793,110.33512443042001,108.53609435489277,108.53434959443253,112.19300310019506,104.15319001145677
177,177,177,9/15/2020,115.540001,0.001559117,0.001020214,0.002434817,113.65789575225733,111.80776236312579,111.8156884500113,115.57352628632026,107.28955905016922
178,178,178,9/16/2020,112.129997,-0.029957913,0.001020344,0.002252836,113.84788084913474,112.00733779771767,111.98938427110858,115.76665066835,107.48171625843163
179,179,179,9/17/2020,110.339996,-0.016092414,0.001016514,0.002150348,110.45466562086703,108.65684340057348,108.67093264579998,112.32197037816994,104.28210985731712
180,180,180,9/18/2020,106.839996,-0.032234121,0.001017398,0.001959323,108.69715342118513,106.93169221405745,106.93284207715116,110.5196032862018,102.6302612106019
181,181,181,9/21/2020,110.080002,0.029875042,0.001016059,0.002113554,105.22707232070987,103.52256588322581,103.52338581709606,106.99514355518176,99.33755904350737
182,182,182,9/22/2020,111.809998,0.015593592,0.001011469,0.00218762,108.42579908271885,106.6740851890548,106.66727589721718,110.25506700170216,102.37810300213387
183,183,183,9/23/2020,107.120003,-0.042851255,0.001016966,0.001941506,110.14840738516183,108.36496009432362,108.37460689343148,112.0005041372064,104.02822596837446
184,184,184,9/24/2020,108.220001,0.010216472,0.001011809,0.001986479,105.4920400289575,103.78122069144777,103.78855610404828,107.27238680739342,99.60373912265561
185,185,185,9/25/2020,112.279999,0.036829541,0.001012867,0.00217482,106.58763956030504,104.86529852133616,104.86347346715104,108.37558940362982,100.6497553825494
186,186,186,9/28/2020,114.959999,0.02358849,0.001009873,0.002289947,110.5937350577137,108.8075710972354,108.81773833637163,112.46813295483248,104.40302971651035
187,187,187,9/29/2020,114.089996,-0.007596658,0.001004993,0.002237077,113.26259460036174,111.43553175321364,111.43477987400092,115.15674242697251,106.94880604912768
188,188,188,9/30/2020,115.809998,0.014963324,0.001000504,0.00230477,112.4095638767656,110.5957855673805,110.59643759701656,114.28509456272434,106.1475796980646
189,189,189,10/1/2020,116.790001,0.008426559,0.000995408,0.00233716,114.10895730731605,112.27228874383125,112.28481357959332,116.01891693927894,107.77642246183706
190,190,190,10/2/2020,113.019997,-0.032812691,0.000996637,0.002152161,115.08539978858379,113.23716605246642,113.2342761383235,117.00216456612918,108.7198857917621
191,191,191,10/5/2020,116.5,0.030326505,0.000995553,0.002299671,111.3495196293868,109.56039354313003,109.56986414961835,113.20242289443414,105.17820991425526
192,192,192,10/6/2020,113.160004,-0.029088491,0.000995473,0.002136191,114.78642638610268,112.95332004370037,112.9556989140494,116.71038604534156,108.46572830040606
193,193,193,10/7/2020,115.080002,0.016824774,0.000991427,0.002212298,111.48742337331781,109.69474141104097,109.7054514129564,113.34989539362807,105.3073188312203
194,194,194,10/8/2020,114.970001,-0.000956323,0.000986368,0.002195964,113.37983630331661,111.56405702092405,111.5828003001643,115.2851415079395,107.12651188472341
195,195,195,10/9/2020,116.970001,0.017246267,0.000982465,0.002273145,113.29203073462179,111.48888943434893,111.47682469876662,115.16963437647888,107.0699347168309
196,196,196,10/12/2020,124.400002,0.061584696,0.00099531,0.002575755,115.26894708286143,113.43009455545617,113.43196155016636,117.17642756872796,108.9424782751987
197,197,197,10/13/2020,121.099998,-0.026885562,0.000994641,0.002426206,122.61478155536172,120.65680431942387,120.65258745156,124.6583485576821,115.83678147491842
198,198,198,10/14/2020,121.190002,0.000742944,0.000989632,0.002417704,119.33210625070369,117.42423298206961,117.42096067110224,121.32709148419896,112.73949494132259
199,199,199,10/15/2020,120.709999,-0.003968612,0.000984862,0.002385612,119.43368514064895,117.52268114415801,117.52093532689702,121.41451546256351,112.84030040909815
200,200,200,10/16/2020,119.019997,-0.014099445,0.00098129,0.002303187,118.96048825079056,117.0661612367862,117.06326530003928,120.93806449561323,112.40016304701888
201,201,201,10/19/2020,115.980003,-0.025873733,0.000980338,0.002163003,117.28989711633362,115.42996415637899,115.42468448312776,119.22721736709175,110.86503410138684
202,202,202,10/20/2020,117.510002,0.013105665,0.000976075,0.002217175,114.27973785892645,112.46346470428891,112.4669908935385,116.1697519830912,107.98488291645307
203,203,203,10/21/2020,116.870003,-0.005461222,0.000971556,0.00217935,115.8008638453386,113.96259364578083,113.96765727069668,117.71995872798657,109.47480323202697
204,204,204,10/22/2020,115.75,-0.009629539,0.000967474,0.002121464,115.17602330840954,113.35269822524427,113.35275088695327,117.0733685968264,108.90082418034895
205,205,205,10/23/2020,115.040001,-0.00615279,0.000963086,0.002081101,114.07238388552294,112.25934865518367,112.26367845796284,115.93588240257112,107.8541174928176
206,206,206,10/26/2020,115.050003,8.69e-05,0.00095843,0.002071421,113.36484356188332,111.57646571677483,111.57709606254228,115.21569514760724,107.19785424417094
207,207,207,10/27/2020,116.599998,0.013382414,0.000954415,0.002126063,113.37565241086831,111.58894486799228,111.60156396682515,115.24260190085111,107.2112462995567
208,208,208,10/28/2020,111.199997,-0.047418902,0.000961572,0.001887866,114.90855535738321,113.11251262582913,113.11322782321588,116.78929472599827,108.70589490512329
209,209,209,10/29/2020,115.32,0.036380518,0.000962636,0.002052903,109.55995611590146,107.84017124686451,107.83285400004806,111.35391682533049,103.61910875344994
