,Date,ALL,PDR,VAR,AVG,VAR70,VAR85,VAR99
132,7/13/2020,88.5,0.017439309,0.001274022,-0.001839326,85.13313291228692,83.588492232204,79.82318246141577
133,7/14/2020,89.730003,0.013802643,0.001266269,-0.001721717,86.63937663614381,85.07276898830952,81.25686365387737
134,7/15/2020,90.129997,0.004447845,0.001257101,-0.001675676,87.85898096920255,86.26458981688356,82.4033190639681
135,7/16/2020,91.610001,0.016287408,0.001250161,-0.001542616,88.26568050143761,86.66804484333683,82.8188008293186
136,7/17/2020,91.669998,0.000654703,0.001241004,-0.001526459,89.73709541963176,88.12858478941155,84.21957720406648
137,7/20/2020,90.93,-0.00810517,0.001232259,-0.001574479,89.79873667316366,88.19162888025078,84.27888936930863
138,7/21/2020,91.860001,0.01017571,0.001224323,-0.001489333,89.07657675807874,87.4901809754431,83.60787397620628
139,7/22/2020,93.519997,0.017909595,0.001218203,-0.001349772,89.99914752565319,88.40353837686665,84.49112762172892
140,7/23/2020,94.669998,0.012221854,0.001210808,-0.001252832,91.63809307914929,90.0156484202753,86.05888758183299
141,7/24/2020,94.360001,-0.003279874,0.001202249,-0.001267208,92.78587358635967,91.14923775954584,87.15924972630485
142,7/27/2020,92.699997,-0.017748825,0.001195682,-0.001383276,92.48373110548833,90.85096751747325,86.8906525054587
143,7/28/2020,92.269997,-0.004649411,0.001187395,-0.001406116,90.85289454350522,89.25976847143221,85.36482785723977
144,7/29/2020,94.0,0.018575753,0.001181903,-0.001267353,90.43678406256346,88.85717939395751,84.98443475989315
145,7/30/2020,92.080002,-0.020636996,0.001176321,-0.001400936,92.14319119457997,90.54157186724468,86.60595722958206
146,7/31/2020,94.389999,0.024777339,0.001172926,-0.001221633,90.25742282744531,88.6897734448395,84.85384232565909
147,8/3/2020,96.190002,0.018890298,0.00116768,-0.001084817,92.54313218776882,90.93281820904707,87.00757281831089
148,8/4/2020,96.239998,0.000519628,0.001159807,-0.001073977,94.32205491891814,92.68185561220575,88.67202840417178
149,8/5/2020,94.760002,-0.01549765,0.00115341,-0.00117078,94.3821863303974,92.74488296377292,88.76563995294542
150,8/6/2020,94.480003,-0.002959197,0.001145742,-0.001182702,92.92140119471031,91.3200430567635,87.39677938132627
151,8/7/2020,96.910004,0.02539455,0.001142801,-0.001006694,92.6528962814734,91.0642095236777,87.17757195193632
152,8/10/2020,97.25,0.003502228,0.001135416,-0.00097703,95.05394841334926,93.41844772166016,89.43315593517686
153,8/11/2020,96.830002,-0.004328098,0.001128068,-0.000998933,95.3968151074941,93.76497693887032,89.77120427336872
154,8/12/2020,96.230003,-0.006215694,0.001120918,-0.001032808,94.9826570177026,93.36285607092181,89.41634985303013
155,8/13/2020,96.260002,0.000311694,0.001113698,-0.001024134,94.4027846119083,92.794832089673,88.88294656515305
156,8/14/2020,96.120003,-0.001455443,0.00110656,-0.001026898,94.44014999077731,92.84067206153209,88.91924425871247
157,8/17/2020,95.230003,-0.009302392,0.001099945,-0.001079608,94.308860530829,92.7158948986397,88.82532384190893
158,8/18/2020,94.68,-0.005792265,0.001093123,-0.001109435,93.43571624168158,91.8613228253024,88.02825788259321
159,8/19/2020,94.279999,-0.004233717,0.001086309,-0.001129085,92.89414935076464,91.33828457108388,87.53299499735938
160,8/20/2020,95.360001,0.011390146,0.001080493,-0.00105084,92.50524930956868,90.95606078772545,87.15825968355388
161,8/21/2020,94.489998,-0.009165226,0.001074189,-0.00110124,93.5736918687354,92.0134910911082,88.1885276324427
162,8/24/2020,95.0,0.005382904,0.001067816,-0.001061214,92.72934804743495,91.18232319621724,87.40906810488424
163,8/25/2020,93.769997,-0.013031948,0.001062138,-0.001134654,93.23528752667869,91.68566777320578,87.89042789006338
164,8/26/2020,93.010002,-0.008137908,0.001055959,-0.001177357,92.02848912245716,90.50256817949038,86.78800153602532
165,8/27/2020,94.129997,0.011969738,0.001050601,-0.001097678,91.27853249797136,89.77576393063782,86.09823869689473
166,8/28/2020,94.300003,0.001804448,0.001044322,-0.001080195,92.39651274766847,90.87220792006481,87.1483077536334
167,8/31/2020,93.0,-0.013881728,0.001039044,-0.001156851,92.57364029296295,91.05602840238481,87.32369115243081
168,9/1/2020,92.959999,-0.000430211,0.001032863,-0.001152526,91.28919406937148,89.79013782421195,86.14324791677075
169,9/2/2020,94.589996,0.017382438,0.001028772,-0.001042851,91.25638524561148,89.76338094053524,86.11799727370062
170,9/3/2020,93.339996,-0.013303022,0.001023599,-0.00111497,92.86540289168293,91.35430235100765,87.66694574511726
171,9/4/2020,93.809998,0.005022741,0.001017832,-0.001079077,91.64169526191499,90.1552625851762,86.5025023188376
172,9/8/2020,91.25,-0.027668446,0.001016001,-0.001233666,92.10775406577997,90.61058731549815,86.97016382435787
173,9/9/2020,92.540001,0.014038002,0.001011469,-0.001145391,89.5755988875249,88.12682214179922,84.58747859598735
174,9/10/2020,92.620003,0.000864139,0.001005679,-0.001133842,90.85092155941896,89.38107132405445,85.79402813677382
175,9/11/2020,93.82,0.012872919,0.001001046,-0.001053803,90.9439688725859,89.48142187943456,85.89856943968087
176,9/14/2020,94.949997,0.011972353,0.000996317,-0.000979791,92.13203145157682,90.64776100215646,87.02978614587245
177,9/15/2020,94.839996,-0.001159187,0.000990689,-0.000980804,93.2515187977308,91.75145639024446,88.1058965581105
178,9/16/2020,95.910004,0.011219074,0.000985954,-0.000912266,93.15148911593323,91.66210727055469,88.00650113620407
179,9/17/2020,92.800003,-0.032963621,0.000986153,-0.001091323,94.21300682562838,92.71020450257278,89.03422169043486
180,9/18/2020,91.279999,-0.016514978,0.000981989,-0.00117701,91.14197177835293,89.68626668818976,86.12113142132938
181,9/21/2020,92.029999,0.008182905,0.000977045,-0.001125298,89.64059775168052,88.2133440753504,84.7203723299884
182,9/22/2020,92.339996,0.003362774,0.000971787,-0.001100638,90.38438230160581,88.94770564670588,85.43860635104282
183,9/23/2020,89.620003,-0.029898831,0.000970983,-0.001258006,90.69773305131831,89.2616061578754,85.75809823992026
184,9/24/2020,89.980003,0.004008914,0.000965856,-0.001229381,88.01398372332623,86.62106260099607,83.2078623745167
185,9/25/2020,91.279999,0.014344238,0.000961939,-0.001145199,88.37240797356682,86.97963659973621,83.5649040837449
186,9/28/2020,93.220001,0.021030607,0.000959397,-0.001025975,89.66500678941524,88.25341159945503,84.7898496418738
187,9/29/2020,93.440002,0.002357239,0.000954328,-0.001007883,91.58028368936873,90.13897516123747,86.59333242991985
188,9/30/2020,94.139999,0.007463485,0.000949631,-0.000962822,91.79533065295631,90.35732324764325,86.8298772513888
189,10/1/2020,92.260002,-0.020172326,0.000946549,-0.00106446,92.50143121365244,91.04606220807129,87.48904139279169
190,10/2/2020,93.019997,0.008203792,0.000942017,-0.001015679,90.63991434408388,89.2239574645113,85.75243117929374
191,10/5/2020,93.68,0.007070228,0.000937425,-0.000973345,91.39514507044306,89.97690945599417,86.48575886969809
192,10/6/2020,92.650002,-0.011055745,0.000933069,-0.001025857,92.05555474950432,90.61753014812953,87.09433441513943
193,10/7/2020,93.290001,0.006883957,0.000928557,-0.000984874,91.04083295818674,89.63303002859153,86.15090711311811
194,10/8/2020,93.580002,0.003103775,0.000923857,-0.000963798,91.67756387668167,90.2616126456785,86.78203935522482
195,10/9/2020,92.860001,-0.007723713,0.000919352,-0.000998465,91.96673929506312,90.54839487974351,87.057963086064
196,10/12/2020,94.260002,0.014963949,0.000915955,-0.000917024,91.25931602878397,89.85441649696605,86.40703638513266
197,10/13/2020,91.790001,-0.026553573,0.000914625,-0.001047158,92.65290818324385,91.22851798040334,87.73318367922343
198,10/14/2020,91.279999,-0.005571676,0.000910108,-0.00107001,90.20509169476256,88.81812280276097,85.42104455521769
199,10/15/2020,91.709999,0.004699719,0.000905701,-0.001041016,89.71225140760004,88.33770159432044,84.96984029672733
200,10/16/2020,92.580002,0.009441744,0.000901719,-0.000988602,90.13864974563265,88.76009966843718,85.39402077844447
201,10/19/2020,91.419998,-0.012608906,0.000897902,-0.001046415,91.00660297162487,89.61744010651393,86.20168901488735
202,10/20/2020,91.080002,-0.003725988,0.000893492,-0.00105968,89.86089219504348,88.49014351527227,85.13808504017884
203,10/21/2020,90.760002,-0.003519581,0.00088912,-0.001071798,89.53018333231273,88.16367315795087,84.82451144595407
204,10/22/2020,91.690002,0.010194662,0.000885381,-0.00101657,89.22259911141794,87.87423974654905,84.54812307274325
205,10/23/2020,91.25,-0.004810351,0.000881132,-0.001035076,90.13363375651409,88.77424236130692,85.42647692542263
206,10/26/2020,90.82,-0.004723467,0.00087692,-0.001052981,89.707257835824,88.35846482337048,85.04919356802377
207,10/27/2020,89.040001,-0.019793807,0.000874373,-0.001143516,89.28794008057748,87.94484714894212,84.66370157847565
208,10/28/2020,88.0,-0.011748904,0.000870707,-0.001194504,87.53568452859744,86.22203271110439,82.99433037320237
209,10/29/2020,88.589996,0.006682125,0.000866836,-0.001156816,86.51107308796308,85.21278874803784,82.02355433748826
210,10/30/2020,88.75,0.001804489,0.00086275,-0.001142715,87.09079369902544,85.79182483704359,82.59037096857142
211,11/2/2020,90.900002,0.023936595,0.000861628,-0.001023856,87.26190858712704,85.95887060831235,82.74583010796584
212,11/3/2020,92.919998,0.021978863,0.000860048,-0.000915352,89.37864271028697,88.04216649840554,84.75698646990213
213,11/4/2020,92.040001,-0.00951561,0.000856356,-0.000955729,91.38220111076325,90.01233151212614,86.68212762106866
214,11/5/2020,90.410004,-0.017868351,0.000853684,-0.00103476,90.51012623753029,89.16918177987405,85.85177366850121
215,11/6/2020,91.150002,0.008151598,0.000850104,-0.000992033,88.90491743323942,87.58468510091078,84.35012393750746
216,11/9/2020,93.889999,0.029617351,0.000850486,-0.000850323,89.64792481562792,88.31986222344229,85.03852773682264
217,11/10/2020,94.440002,0.00584086,0.000846772,-0.000819488,92.3574037215397,90.98844784425447,87.61932066556182
218,11/11/2020,94.370003,-0.000741476,0.000842888,-0.00081913,92.89358051999925,91.51915156483423,88.15406892255193
219,11/12/2020,94.809998,0.00465161,0.000839175,-0.000794149,92.82691038246745,91.45316796706781,88.08830592446431
220,11/13/2020,96.709999,0.019841932,0.000837288,-0.000700349,93.26851340579249,91.8991561898111,88.53486199711479
221,11/16/2020,98.059998,0.013862716,0.000834455,-0.000634453,95.1471489176506,93.74916471426053,90.31534124571138
222,11/17/2020,99.370003,0.013270772,0.000831563,-0.000571817,96.49001340333454,95.0746792168361,91.58612971551587
223,11/18/2020,100.07,0.007019654,0.000828091,-0.000537774,97.77787000760725,96.34355642335662,92.83830331498197
224,11/19/2020,100.370003,0.002993447,0.00082445,-0.00052201,98.47454626407139,97.04139094308285,93.5057015770168
225,11/20/2020,100.18,-0.00189482,0.000820794,-0.000528111,98.78580910883029,97.34526008567926,93.78626593448425
226,11/23/2020,101.309998,0.011216535,0.00081777,-0.000476144,98.59451752112157,97.16021074721888,93.63220218711042
227,11/24/2020,104.879997,0.034631708,0.000819573,-0.000321484,99.7104996858624,98.25950438584721,94.71182522126178
228,11/25/2020,103.949997,-0.008906825,0.0008163,-0.000359139,103.24457984700476,101.7421208105576,98.05486023125036
229,11/27/2020,104.139999,0.001826153,0.000812756,-0.000349596,102.32396388203347,100.8388461954163,97.19019810311244
230,11/30/2020,102.349998,-0.017337846,0.000810472,-0.000423458,102.51631566950867,101.03444721231453,97.37055310512454
231,12/1/2020,104.290001,0.018777197,0.000808552,-0.000340338,100.75327065496926,99.29382444028768,95.71238367598566
232,12/2/2020,103.68,-0.005866257,0.000805198,-0.000364157,102.66992803543333,101.1849924349033,97.54539642912248
233,12/3/2020,103.830002,0.001445733,0.000801757,-0.000356389,102.06772399316935,100.59621967730301,96.98292886553949
234,12/4/2020,104.360001,0.005091504,0.000798457,-0.000333107,102.22493850229458,100.75822854522279,97.12722849599038
235,12/7/2020,103.410004,-0.009144762,0.000795388,-0.000370604,102.74740579327914,101.26678771100535,97.64030348116603
236,12/8/2020,105.449997,0.019535171,0.000793689,-0.000286257,101.81544012708012,100.35496575042545,96.77587731380567
237,12/9/2020,105.190002,-0.002468621,0.000790361,-0.000295465,103.83312001695279,102.34822334284287,98.68403360059155
238,12/10/2020,105.419998,0.002184095,0.000787065,-0.000285047,103.57433085069106,102.09503826073268,98.46331785089214
239,12/11/2020,104.43,-0.009435362,0.000784121,-0.000323333,103.80742965006387,102.32771225671797,98.67697740762533
240,12/14/2020,104.870003,0.004204526,0.000780939,-0.000304467,102.83774955948154,101.37738595898466,97.74853202176864
241,12/15/2020,105.919998,0.009962557,0.000778134,-0.000261865,103.27062107224492,101.80595258096113,98.21083964365721
242,12/16/2020,106.419998,0.004709437,0.00077502,-0.000241323,104.31276764923409,102.83006948029494,99.18950217265387
243,12/17/2020,106.559998,0.001314678,0.000771841,-0.000234919,104.81918118896351,103.33795224570953,99.67044807795044
244,12/18/2020,107.400002,0.007852013,0.000768945,-0.000201776,104.95500787258611,103.47124812634114,99.84470462798548
245,12/21/2020,106.169998,-0.011518637,0.000766327,-0.000247967,105.7892915733958,104.29506816491518,100.61108718785566
246,12/22/2020,106.190002,0.000188397,0.000763212,-0.000246194,104.5728717481413,103.10036570676459,99.50202375325861
247,12/23/2020,105.989998,-0.00188523,0.000760133,-0.000252829,104.59458759789345,103.12712145179518,99.52013868440132
248,12/24/2020,107.190002,0.011258248,0.0007576,-0.000206414,104.4069854435347,102.94437203265633,99.35417273901595
249,12/28/2020,107.470001,0.002608769,0.000754589,-0.000195108,105.58424373360454,104.10424163316418,100.47754662813725
250,12/29/2020,107.519997,0.000465101,0.000751573,-0.000192467,105.87426793287888,104.39544019346663,100.75453574305885
251,12/30/2020,108.150002,0.005842322,0.000748723,-0.000168424,105.92709762445287,104.45010045004399,100.82888830219788
252,12/31/2020,109.93,0.016324629,0.000746827,-0.000102975,106.55677513021386,105.07046527794242,101.41372671558425
253,1/4/2021,108.080002,-0.016972087,0.000744995,-0.000169652,108.31558160032164,106.80682078888285,103.12516297516345
254,1/5/2021,107.230003,-0.007895624,0.000742297,-0.000200069,106.49200170643752,105.01422690737114,101.37025403769445
255,1/6/2021,109.989998,0.025413346,0.000741948,-9.96e-05,105.64787345107355,104.18666117046808,100.58320990702954
256,1/7/2021,110.07,0.000727093,0.000739053,-9.64e-05,108.378055662051,106.8728923041665,103.18859556646112
257,1/8/2021,109.949997,-0.001090837,0.000736181,-0.000100264,108.46133404469383,106.96313890978917,103.28205944542674
258,1/11/2021,109.150002,-0.007302588,0.000733528,-0.00012818,108.34218049442175,106.85199818263065,103.18338530802733
259,1/12/2021,109.779999,0.005755253,0.000730829,-0.000105464,107.55643714764007,106.07683107030098,102.42674416510577
260,1/13/2021,108.879997,-0.008232023,0.000728271,-0.00013672,108.18304820303754,106.69538333385093,103.05175330158892
261,1/14/2021,109.059998,0.00165184,0.000725493,-0.000129867,107.29903923679709,105.82106814002843,102.2058805988794
262,1/15/2021,108.400002,-0.006070064,0.000722858,-0.00015254,107.47711609305297,106.00125813063396,102.39869207039642
263,1/19/2021,110.269997,0.017103769,0.000721237,-8.69e-05,106.82437211965382,105.36400665884705,101.76685185227075
264,1/20/2021,111.0,0.006598325,0.000718674,-6.16e-05,108.67502536168662,107.18582498906594,103.54577967246621
265,1/21/2021,110.720001,-0.0025257,0.000715985,-7.09e-05,109.40625114587226,107.91204637224253,104.23565432055841
266,1/22/2021,110.43,-0.002622665,0.000713317,-8.05e-05,109.1318579699573,107.64823348300268,103.99077237444455
