,Date,Close,PDR,VAR,AVG,VAR70,VAR85,VAR99
69,4/13/2020,123.529999,0.010088752,0.002164588,-0.003298349,118.77301033489645,115.96403679883682,109.15256681473983
70,4/14/2020,125.080002,0.012469515,0.002137166,-0.003073094,120.01661105663436,117.18289603182217,110.36221566104791
71,4/15/2020,119.900002,-0.04229547,0.002128427,-0.003625522,121.58529575660046,118.7386889281351,111.86926429911709
72,4/16/2020,119.080002,-0.006862526,0.002099009,-0.00367048,116.4833806487702,113.77130206371493,107.22421085163131
73,4/17/2020,124.849998,0.047317448,0.002105381,-0.002972015,115.70693191592166,113.02339690037913,106.54593217794668
74,4/20/2020,122.639999,-0.017859774,0.002079885,-0.003173201,121.38451421430321,118.55970622426307,111.73059408262378
75,4/21/2020,120.480003,-0.017769437,0.002054956,-0.003367818,119.2370832328352,116.47872263373087,109.82577281188547
76,4/22/2020,118.540001,-0.016233324,0.002030066,-0.003537101,117.13415841897185,114.44262563114404,107.95813065511699
77,4/23/2020,120.879997,0.019547828,0.002010533,-0.003237296,115.24905730818747,112.62114097708702,106.2624646416455
78,4/24/2020,123.059998,0.017873732,0.001990397,-0.002966642,117.57208565453824,114.90060088018758,108.4275416401813
79,4/27/2020,127.290001,0.033795931,0.001982093,-0.002501293,119.7420758551337,117.03003599103741,110.46413920320951
80,4/28/2020,127.739998,0.003528977,0.001957766,-0.002425915,123.91911017830435,121.12003869804833,114.339139514227
81,4/29/2020,129.479996,0.013529466,0.0019367,-0.002228935,124.39150691125684,121.59337603396915,114.87192600872527
82,4/30/2020,126.769997,-0.021152001,0.001917395,-0.002459704,126.1196677447882,123.31186470159085,116.5073330995452
83,5/1/2020,118.199997,-0.069996318,0.001948586,-0.003273398,123.46437963015859,120.73265356734653,114.10223648928113
84,5/4/2020,115.849998,-0.020081846,0.001928712,-0.003473498,115.00745661320093,112.43596164368394,106.21300202592487
85,5/5/2020,117.669998,0.015587846,0.001910246,-0.003249247,112.71856304195535,110.20604302206426,104.13683246335039
86,5/6/2020,115.120003,-0.021908991,0.001892035,-0.003466221,114.52332112056443,111.98522338180493,105.86008076092365
87,5/7/2020,116.739998,0.013974134,0.001873744,-0.003265757,112.02458073403523,109.56142183844014,103.56780671484475
88,5/8/2020,120.440002,0.031202498,0.001865798,-0.002874073,113.64827467774204,111.16161421830938,105.1117043675673
89,5/11/2020,117.559998,-0.024202896,0.001849888,-0.003113722,117.30775998189617,114.73851577563063,108.53701889136416
90,5/12/2020,113.139999,-0.038322843,0.001842955,-0.003504935,114.47729210854628,111.9859108323449,105.91406410105478
91,5/13/2020,109.339996,-0.034163724,0.001832919,-0.003841844,110.11716175076701,107.72050328195908,101.92815987103752
92,5/14/2020,109.110001,-0.0021057,0.001813028,-0.003822973,106.40206674121184,104.10128693045878,98.50201042503951
93,5/15/2020,107.519997,-0.014679708,0.001794787,-0.003939712,106.19773330447156,103.90763853957085,98.3353160175744
94,5/18/2020,119.190002,0.103042026,0.001896155,-0.002801609,104.65423653084228,102.41304252175355,96.98756363685888
95,5/19/2020,114.790001,-0.037614494,0.001888818,-0.00316806,116.07074481814436,113.51377942415691,107.29791257459173
96,5/20/2020,117.010002,0.019155038,0.00187428,-0.002935528,111.74663992346947,109.2825665014697,103.34589767292414
97,5/21/2020,115.769997,-0.01065398,0.001855565,-0.0030151,113.93064187838549,111.43342457553341,105.38561225458349
98,5/22/2020,117.0,0.010568496,0.001838494,-0.002876492,112.72956350217471,110.26780355553586,104.30649562071103
99,5/26/2020,124.809998,0.06461863,0.001865475,-0.002194723,113.96071218104835,111.49072019171203,105.47976700480483
100,5/27/2020,130.429993,0.044044066,0.001867986,-0.001732335,121.6393331824684,118.9692097824232,112.53854283820716
101,5/28/2020,131.149994,0.00550503,0.001850005,-0.001660678,127.17246444598037,124.38975754906387,117.65105959711785
102,5/29/2020,130.559998,-0.004508785,0.001831946,-0.0016886,127.89069692362261,125.09682642548553,118.33547771728142
103,6/1/2020,129.710007,-0.006531633,0.001814386,-0.00173562,127.3294092633267,124.56548645081222,117.86478792623562
104,6/2/2020,134.199997,0.034029959,0.001809122,-0.00139172,126.50423385475074,123.77695535817973,117.1512962364358
105,6/3/2020,138.080002,0.02850204,0.001800322,-0.001107018,130.94560390563055,128.104864988868,121.30455856647649
106,6/4/2020,139.210007,0.008150393,0.001784138,-0.001019684,134.77837507915595,131.8751483370833,124.8660049258132
107,6/5/2020,142.210007,0.021321253,0.001772085,-0.00081089,135.90017791580865,132.9883243443267,125.92550326170273
108,6/8/2020,149.380005,0.049188541,0.00177861,-0.000347932,138.87051915970477,135.9060159031244,128.72311001041408
109,6/9/2020,144.690002,-0.031899892,0.001771342,-0.0006374,145.9286868131216,142.80816442051957,135.24099030577347
110,6/10/2020,140.399994,-0.030098088,0.001763058,-0.000905224,141.31929647761493,138.3026640855194,130.97197342174945
111,6/11/2020,128.809998,-0.086157014,0.001812061,-0.001673258,137.0744715911888,134.17279364958165,127.13148670368702
112,6/12/2020,132.720001,0.029903219,0.001804705,-0.001391325,125.6440545447772,122.93005571145643,116.34295273114603
113,6/15/2020,133.679993,0.007207179,0.001789382,-0.001315233,129.48981259339305,126.70350023180451,119.94753104529248
114,6/16/2020,135.539993,0.013817916,0.001775677,-0.001182486,130.45969924249079,127.6638172881698,120.89344437473963
115,6/17/2020,135.660004,0.000885037,0.001760273,-0.001164507,132.31287221012585,129.48170723877632,122.65179554671114
116,6/18/2020,138.389999,0.019923994,0.001748899,-0.00098271,132.43172293441162,129.62368442512872,122.8440198651282
117,6/19/2020,137.630005,-0.005506818,0.001734125,-0.001021377,135.14332277146252,132.28326035258758,125.33869146481139
118,6/22/2020,137.380005,-0.001818116,0.001719434,-0.001028129,134.39651883418958,131.56458646236558,124.66596123431671
119,6/23/2020,139.070007,0.012226609,0.001706449,-0.000916745,134.16884789361512,131.34936247806348,124.51972763023579
120,6/24/2020,135.089996,-0.02903626,0.001698763,-0.001151074,135.8500324768769,133.0135013149344,126.09796278284682
121,6/25/2020,136.110001,0.007522196,0.00168534,-0.001079394,131.92238055524587,129.1681631271108,122.5057769872364
122,6/26/2020,130.080002,-0.045313729,0.001687433,-0.001441971,132.96389669561108,130.19361324387748,123.48828618038938
123,6/29/2020,134.550003,0.033786238,0.001683722,-0.001155563,127.01269406214564,124.37870131792235,117.94749552817443
124,6/30/2020,140.220001,0.041276725,0.001684546,-0.000813367,131.42509603357433,128.68107985319045,122.04357652229623
125,7/1/2020,156.660004,0.110865253,0.001770049,8.01e-05,137.00229976300145,134.15609099307892,127.24891594413701
126,7/2/2020,155.479996,-0.007560797,0.00175646,1.94e-05,153.11018889197544,149.85363917896348,141.92105196160705
127,7/6/2020,156.270004,0.005068226,0.001742829,5.92e-05,151.99368371524864,148.75786241133687,140.9185887355942
128,7/7/2020,158.539993,0.014421577,0.001730812,0.000171381,152.75377158536114,149.5265664300537,141.68253416482304
129,7/8/2020,158.559998,0.000126175,0.001717395,0.000171031,155.00776068843663,151.73842748316957,143.82058241498808
130,7/9/2020,155.740005,-0.017945076,0.001706689,3.17e-05,155.05022729114765,151.7823479634989,143.88986065411027
131,7/10/2020,158.589996,0.018134248,0.001696144,0.000169864,152.27395142715713,149.1012307020032,141.35630103457288
132,7/13/2020,156.229996,-0.014992975,0.001685023,5.5e-05,155.12169034438404,151.89361132959252,144.03343928854494
133,7/14/2020,158.5,0.014425338,0.001673894,0.000163041,152.79222701181297,149.61205240173354,141.8730154168346
134,7/15/2020,161.25,0.017201362,0.001663553,0.000290193,155.03974370011093,151.81443246444104,143.99793302507575
135,7/16/2020,166.100006,0.029634097,0.001657561,0.000507555,157.7635650477596,154.49502171742168,146.58342041919198
136,7/17/2020,165.979996,-0.000722778,0.001645384,0.000498509,162.54352613742753,159.19117199541222,151.04414713603484
137,7/20/2020,164.130005,-0.011208448,0.001634367,0.000413056,162.44479175126935,159.10831060095293,150.97793849138856
138,7/21/2020,165.5,0.008312368,0.001622973,0.000470298,160.6158607355835,157.3375600354078,149.32995110638808
139,7/22/2020,165.139999,-0.002177602,0.001611347,0.000451248,161.99575983439138,158.68240833182688,150.62998682991204
140,7/23/2020,165.990005,0.005133983,0.001599993,0.000484696,161.63317480516184,158.33693489985114,150.35344378047782
141,7/24/2020,165.039993,-0.005739749,0.001588918,0.000440551,162.49739540484188,159.2020229874229,151.19853946495758
142,7/27/2020,170.639999,0.033368242,0.00158531,0.000672436,161.5708107617095,158.29037307001798,150.31831816275658
143,7/28/2020,166.929993,-0.021981547,0.001577788,0.000514017,167.0897958531108,163.72343347314302,155.4947699800491
144,7/29/2020,169.550003,0.015573365,0.001568395,0.000618596,163.45151092339094,160.17167568972425,152.10861157319633
145,7/30/2020,172.710007,0.018466042,0.00155976,0.000741682,166.0348003982136,162.70490549561106,154.57284734795135
146,7/31/2020,168.399994,-0.025271862,0.00155368,0.000563507,169.16030705429856,165.7723574359301,157.4999304063701
147,8/3/2020,169.220001,0.004857583,0.001543235,0.000592718,164.91376828104578,161.61977512008434,153.63182225406297
148,8/4/2020,170.660004,0.008473647,0.001533225,0.000645968,165.7479339870869,162.43463216386505,154.4385134942831
149,8/5/2020,171.699997,0.006075454,0.001523131,0.000682407,167.1567954675797,163.83930453051778,155.77048348784928
150,8/6/2020,172.240005,0.003140132,0.001513017,0.000698792,168.20139016935383,164.87544272893203,156.8032895094088
151,8/7/2020,183.529999,0.063489254,0.001528934,0.001114623,168.7710346287075,165.43497042696134,157.33163209013978
152,8/10/2020,199.979996,0.085839205,0.00156579,0.001672021,179.87371830367286,176.31404451269518,167.63533401120006
153,8/11/2020,196.449997,-0.017809411,0.001558021,0.001544692,196.0411418519201,192.10956837183005,182.53975759908533
154,8/12/2020,201.960007,0.027661762,0.001552304,0.001714283,192.56791609608985,188.7308456162752,179.36891238342147
155,8/13/2020,203.860001,0.009363796,0.001542664,0.001763635,198.00237696690994,194.04509965157268,184.44643996425995
156,8/14/2020,208.600006,0.022985083,0.001535644,0.00189967,199.90909638060745,195.9083115363634,186.22737650968847
157,8/17/2020,206.639999,-0.009440427,0.001526677,0.00182744,204.58750690256642,200.5264363635439,190.63441948872304
158,8/18/2020,206.970001,0.001595716,0.001517014,0.001825973,202.65474981240425,198.6589939641443,188.87442722416108
159,8/19/2020,207.880005,0.004387154,0.001507514,0.001842081,202.98483662136985,198.9812737448004,189.23393883160676
160,8/20/2020,208.820007,0.004511656,0.001498137,0.001858766,203.89652851266166,199.8903859048882,190.11677779629005
161,8/21/2020,210.490005,0.007965499,0.001489062,0.001896696,204.8375096690363,200.82852520816263,191.06688707707985
162,8/24/2020,217.399994,0.032300777,0.001485541,0.002084376,206.5131970355456,202.4712213641148,192.6840166844443
163,8/25/2020,214.309998,-0.014315391,0.001478067,0.001983763,213.33540873583772,209.16740605765852,199.0744215635581
164,8/26/2020,215.770004,0.006789488,0.001469195,0.002013067,210.27970767016959,206.1815697125438,196.21722998072758
165,8/27/2020,218.210007,0.01124489,0.001460804,0.002069017,211.75202494213593,207.6332703302456,197.55205825091176
166,8/28/2020,221.899994,0.016768869,0.001453298,0.00215757,214.1604050958403,209.9955884017386,199.8905243035873
167,8/31/2020,219.839996,-0.009326812,0.00144538,0.002088802,217.8159449244492,213.59408564355752,203.33785340398893
168,9/1/2020,225.460007,0.0252428,0.001439949,0.002226623,215.80783333603355,211.6505664990134,201.50202612212195
169,9/2/2020,227.910004,0.010808041,0.001431862,0.002277401,221.32048122656298,217.0663394442525,206.72641321983318
170,9/3/2020,220.970001,-0.030923882,0.001429885,0.002082099,223.77594087951533,219.47529300612047,209.07045703440681
171,9/4/2020,226.119995,0.023038859,0.001424076,0.002204653,216.9215304750725,212.76261571740685,202.5873590633613
172,9/8/2020,221.050003,-0.022676876,0.001419375,0.002059993,222.0006317220877,217.76898176260025,207.44600890887529
173,9/9/2020,225.75,0.021039258,0.001413241,0.0021697,217.0148417303226,212.86549159135978,202.80290642857395
174,9/10/2020,224.440002,-0.005819773,0.001405484,0.002123783,221.64114029419042,217.43456738479534,207.13994162493634
175,9/11/2020,232.789993,0.03652831,0.001404178,0.002320381,220.38692197505574,216.20918568177734,205.97971249734633
176,9/14/2020,236.339996,0.0151347,0.001397127,0.002393189,228.62661107314096,224.27925260112042,213.6986262566902
177,9/15/2020,236.669998,0.001395328,0.001389239,0.002387552,232.1530692807019,227.74266118429557,217.03104115711764
178,9/16/2020,250.300003,0.055993453,0.001397488,0.002688708,232.47246365167368,228.08852315565238,217.38522560352433
179,9/17/2020,244.080002,-0.025164162,0.00139399,0.002533106,245.9321985181283,241.2588514252279,229.90443511345126
180,9/18/2020,242.779999,-0.005340369,0.001386588,0.002489364,239.80884987009676,235.2631677111565,224.2101130738461
181,9/21/2020,238.740005,-0.016780565,0.001380968,0.002382901,238.5039725881606,234.01518697637425,223.03992828096185
182,9/22/2020,243.419998,0.019413224,0.001374965,0.002476474,234.52185441559595,230.12527745174665,219.38817848128357
183,9/23/2020,241.419998,-0.008250191,0.001368077,0.002417858,239.1595848103219,234.66032002212927,223.70011451167167
184,9/24/2020,244.220001,0.011531316,0.00136109,0.002467388,237.19211563315778,232.7284610359098,221.91789570504483
185,9/25/2020,250.169998,0.024071216,0.001356242,0.002584165,239.96798157752823,235.48455815703102,224.56745215099443
186,9/28/2020,254.440002,0.016924381,0.00135005,0.002661263,245.8472358423726,241.2668890230618,230.13891030420908
187,9/29/2020,253.5,-0.003701237,0.001343046,0.002627239,250.0743816021236,245.41152497245884,234.04778427375504
188,9/30/2020,251.520004,-0.007841298,0.001336482,0.002571555,249.1712534504566,244.5376112384604,233.22812779122862
189,10/1/2020,254.080002,0.010126661,0.001329711,0.00261153,247.21894068351438,242.6319078293711,231.44179899865114
190,10/2/2020,255.199997,0.004398354,0.001322729,0.002620934,249.751847558189,245.1242460659589,233.87133976072298
191,10/5/2020,259.209991,0.01559097,0.00131668,0.00268884,250.8813426695234,246.25178047922708,234.97136693350737
192,10/6/2020,259.269989,0.000231438,0.001309854,0.002676041,254.81280903430476,250.12364932487841,238.63296824421317
193,10/7/2020,268.26001,0.034086749,0.001308153,0.002838791,254.9211849423073,250.23296177987157,238.81932387341553
194,10/8/2020,271.059998,0.010383494,0.001301702,0.002877681,263.77844469611233,258.9464496529411,247.08938742507314
195,10/9/2020,271.549988,0.001806049,0.001295032,0.002872185,266.56448496363424,261.68695444725375,249.79649963443555
196,10/12/2020,273.5,0.007155382,0.001288518,0.002894038,267.08450710236826,262.21175676441817,250.3466456963515
197,10/13/2020,272.73999,-0.002782698,0.00128214,0.002865222,269.01383330736985,264.10960874576426,252.1594493786327
198,10/14/2020,276.23999,0.012751093,0.001276156,0.002915151,268.2735351841055,263.4122343381322,251.46378642608963
199,10/15/2020,282.109985,0.021026996,0.001271383,0.003006165,271.74210861692785,266.8141804767153,254.87497248614093
200,10/16/2020,283.869995,0.006219357,0.001265077,0.003022231,277.5407811000775,272.5364865577083,260.29463098148847
201,10/19/2020,281.970001,-0.006715683,0.001259253,0.002973784,279.2846468657132,274.24001097757554,261.9140696497155
202,10/20/2020,287.399994,0.019074267,0.001254296,0.003053489,277.41501145150454,272.4308884364507,260.2292102217091
203,10/21/2020,282.279999,-0.01797547,0.001250285,0.002949898,282.774464349894,277.69194577687904,265.3098018469472
204,10/22/2020,275.950012,-0.022679749,0.00124736,0.002824263,277.7278412641485,272.75042538536803,260.5350822752051
205,10/23/2020,283.559998,0.027204001,0.001244161,0.002943188,271.48763642226226,266.6234351168942,254.73554590072536
206,10/26/2020,277.619995,-0.02117048,0.00124093,0.002826132,278.983249301018,274.0199239889525,261.87037968162923
207,10/27/2020,274.410004,-0.011629901,0.00123594,0.002756296,273.1396812185392,268.26501076626545,256.324781554188
208,10/28/2020,259.98999,-0.053980223,0.001245399,0.002483524,269.9981995498779,265.18921028730875,253.43037538179846
209,10/29/2020,267.019989,0.02668039,0.001242229,0.002599299,255.68882002725067,251.10089375141442,240.00488818505278
210,10/30/2020,259.470001,-0.028682428,0.001240951,0.002450338,262.657449888162,257.97729068843984,246.51634370969066
211,11/2/2020,266.980011,0.028532698,0.001238278,0.002573951,255.1953650996086,250.63598228786805,239.45807015411782
212,11/3/2020,274.480011,0.027704648,0.001235402,0.002692492,262.6048981939546,257.9325785987699,246.51745127272994
213,11/4/2020,269.100006,-0.019795359,0.001231965,0.002586915,270.0405224350286,265.21976323668207,253.48199562311902
214,11/5/2020,279.070007,0.036379591,0.00123152,0.002744825,264.6950433380281,259.9870122168174,248.54154213913532
215,11/6/2020,279.769989,0.002505126,0.001225792,0.00274371,274.54783326046544,269.652216679415,257.7554792678021
216,11/9/2020,263.880005,-0.058473324,0.001237386,0.002460298,275.231350913836,270.3376589032307,258.4413477910142
217,11/10/2020,267.269989,0.012764869,0.001232171,0.002507784,259.513888382156,254.89381610676534,243.61473415335448
218,11/11/2020,267.809998,0.002018424,0.00122652,0.00250554,262.8876207282594,258.20691305502146,246.75053626349603
219,11/12/2020,267.160004,-0.002430022,0.00122103,0.002483003,263.42726151867396,258.75222300791,247.3333520757955
220,11/13/2020,271.910004,0.017623399,0.001216517,0.002551823,262.7952952273787,258.1431843762598,246.77005404726958
221,11/16/2020,279.829987,0.028711086,0.001214095,0.002670191,267.5021003398092,262.76719015497974,251.195582152919
222,11/17/2020,285.049988,0.018482332,0.001209748,0.002741416,275.3172139908881,270.4464536074765,258.54010012132136
223,11/18/2020,282.5,-0.008986011,0.001204937,0.002688827,280.4801327454596,275.52066300843785,263.4226652441097
224,11/19/2020,279.850006,-0.009424784,0.00120021,0.002634748,277.9786201741109,273.0891009146783,261.1797689078517
225,11/20/2020,276.690002,-0.011356014,0.001195741,0.002572567,275.3923266032897,270.5491699348207,258.6822317147872
226,11/23/2020,286.350006,0.034317107,0.00119489,0.00271303,272.2538099370997,267.4869710327231,255.79128419868957
227,11/24/2020,291.679993,0.018442427,0.001190711,0.002782322,281.79468741778584,276.8526039558724,264.737319171267
228,11/25/2020,288.299988,-0.011655724,0.001186399,0.002718998,287.0921977301832,282.0454727665007,269.7663571150948
229,11/27/2020,287.410004,-0.003091781,0.001181365,0.002693623,283.756314160255,278.7857328128446,266.664335314521
230,11/30/2020,286.579987,-0.002892098,0.001176364,0.002669337,282.87880741064754,277.9351499988786,265.8910085210954
231,12/1/2020,287.76001,0.00410915,0.00117128,0.00267557,282.0491845734694,277.1267715215784,265.1244663958443
232,12/2/2020,291.720001,0.013667607,0.00116675,0.00272295,283.2150181555412,278.2931062586411,266.3664602573265
233,12/3/2020,292.700012,0.003353793,0.001161744,0.002725657,287.15931235482077,282.17714163052113,270.0263668408563
234,12/4/2020,294.880005,0.007420276,0.001156873,0.00274572,288.10606563632314,283.12568971924384,270.9489714867908
235,12/7/2020,297.040009,0.007298329,0.001152038,0.002765092,290.2945648995665,285.2897684314916,273.09285423468526
236,12/8/2020,301.450012,0.014737365,0.001147761,0.002815822,292.44558429096264,287.4046615156287,275.10154899919405
237,12/9/2020,295.320007,-0.020544667,0.001145211,0.002717255,296.8052579912545,291.6974069913669,279.22804111920766
238,12/10/2020,290.899994,-0.015079993,0.001141725,0.002642477,290.75066549839147,285.76972863241764,273.53386804084363
239,12/11/2020,289.470001,-0.004927877,0.001137187,0.002610802,286.4072349695791,281.49262057468746,269.54972087503137
240,12/14/2020,285.540009,-0.013669512,0.001133548,0.002542967,284.9852014313508,280.1137304184613,268.1309314442355
241,12/15/2020,285.73999,0.000700116,0.001128859,0.00253532,281.0840049208538,276.28466712547606,264.5914242162288
242,12/16/2020,288.809998,0.010686754,0.001124467,0.002569004,281.2984439957969,276.50300167834956,264.7520183226608
243,12/17/2020,292.26001,0.011874826,0.001120195,0.002607299,284.3658080641857,279.53117560965137,267.66170464715776
244,12/18/2020,275.570007,-0.058802146,0.001130996,0.002355621,287.75145212390447,282.8620889812341,270.9463402378495
245,12/21/2020,271.940002,-0.013260244,0.001127371,0.002291883,271.23085019135084,266.61243689308867,255.32953358953884
246,12/22/2020,273.279999,0.004915446,0.001122816,0.002302548,267.66864834044964,263.10279654372243,251.96325497150056
247,12/23/2020,270.709991,-0.009448803,0.001118827,0.002254972,268.9908771442562,264.41972520443136,253.21583057998347
248,12/24/2020,268.820007,-0.007006067,0.00111466,0.002217629,266.45847478161573,261.91662686526985,250.88313240001634
249,12/28/2020,262.940002,-0.02211616,0.001112552,0.002119903,264.57951946117703,260.10135694055566,249.17227285175042
250,12/29/2020,261.559998,-0.005262182,0.001108319,0.002090374,258.8001358848968,254.41518035244505,243.70525337034854
251,12/30/2020,259.980011,-0.006058948,0.001104167,0.002057907,257.4375433835015,253.06864327289384,242.40471641571312
252,12/31/2020,259.619995,-0.001385743,0.001099832,0.002044242,255.8873015884616,251.5604516479012,241.01826824257864
253,1/4/2021,253.190002,-0.025078801,0.001098381,0.001937036,255.52934611464082,251.22009297252245,240.69183328741943
254,1/5/2021,253.179993,-3.95e-05,0.001094072,0.001929254,249.17551373921373,244.97175413810135,234.7457196746739
255,1/6/2021,253.559998,0.001499803,0.001089782,0.00192757,249.1586477786862,244.97193655706496,234.6851455172196
256,1/7/2021,246.029999,-0.030146998,0.001089528,0.001802279,249.548551523383,245.38115605122763,235.1388985502582
257,1/8/2021,244.960007,-0.004358515,0.001085436,0.001778307,242.13411931407154,238.0650868733562,228.14466969897583
258,1/11/2021,245.309998,0.001427748,0.001081229,0.001776948,241.06638864469394,237.0484085689194,227.17316485437232
259,1/12/2021,249.039993,0.015090789,0.001077737,0.001828353,241.41514823948384,237.39631754071456,227.49665556922346
260,1/13/2021,252.220001,0.012688228,0.001074043,0.001870122,245.11053668140426,241.0314039340885,231.03029730208425
261,1/14/2021,256.269989,0.015929807,0.001070683,0.00192399,248.26312936237957,244.13084798174285,234.06441787033526
262,1/15/2021,252.559998,-0.014582697,0.001067632,0.001860988,252.2558234200107,248.06497916121984,237.83640676319476
263,1/19/2021,249.520004,-0.012109748,0.001064312,0.001807867,248.5954731569065,244.46921675985234,234.33041551958283
264,1/20/2021,251.960007,0.009731284,0.001060517,0.00183788,245.58684935080987,241.52025349005086,231.59639359014577
265,1/21/2021,253.940002,0.007827654,0.00105665,0.001860483,248.0198192703757,243.9263798991587,233.89588358919383
266,1/22/2021,254.080002,0.000551159,0.001052684,0.00185556,249.9763163740414,245.85561725532827,235.7793513475475
267,1/25/2021,253.479996,-0.002364277,0.001048808,0.001839756,250.11963705689482,246.00575128144402,235.9013124997829
268,1/26/2021,249.669998,-0.015144871,0.001045967,0.00177638,249.55879579530713,245.45675462676644,235.4118944994408
