,Date,AMD,PDR,VAR,AVG,VAR70,VAR85,VAR99
34,2/21/2020,53.279999,-0.072215919,0.000685833,0.002403,,,
35,2/24/2020,49.119999,-0.081294744,0.000860671,1.16e-05,,,
36,2/25/2020,47.57,-0.032063953,0.000864548,-0.000879352,,,
37,2/26/2020,47.490002,-0.001683106,0.000841199,-0.000901075,,,
38,2/27/2020,44.009998,-0.076102369,0.000963968,-0.002880057,,,
39,2/28/2020,45.48,0.032855834,0.000971156,-0.001963752,,,
40,3/2/2020,47.459999,0.042614561,0.000995316,-0.000849294,,,
41,3/3/2020,46.75,-0.015072974,0.000975854,-0.001196213,,,
42,3/4/2020,50.110001,0.069406353,0.001068478,0.0004848,,,
43,3/5/2020,48.110001,-0.040730532,0.001082215,-0.000473696,,,
44,3/6/2020,48.59,0.009927672,0.001060022,-0.000237301,,,
45,3/9/2020,43.27,-0.115958194,0.001327438,-0.002808876,,,
46,3/10/2020,45.380001,0.047611947,0.001352646,-0.001712772,,,
47,3/11/2020,45.700001,0.007026818,0.001325457,-0.001526823,,,
48,3/12/2020,39.009998,-0.158280348,0.001799088,-0.004792521,,,
49,3/13/2020,43.900002,0.118096393,0.00206428,-0.002284584,,,
50,3/16/2020,38.709999,-0.125816427,0.002322093,-0.004755221,,,
51,3/17/2020,41.880001,0.078710471,0.002410482,-0.003118639,,,
52,3/18/2020,39.119999,-0.06817459,0.002443951,-0.004369715,,,
53,3/19/2020,39.82,0.017735479,0.002406884,-0.003952636,,,
54,3/20/2020,39.610001,-0.005287662,0.002362345,-0.003977359,,,
55,3/23/2020,41.639999,0.049979583,0.002371364,-0.002996323,,,
56,3/24/2020,46.220001,0.104351407,0.002531121,-0.001079399,,,
57,3/25/2020,44.630001,-0.035006325,0.002506555,-0.001674609,,,
58,3/26/2020,47.5,0.06232341,0.002532737,-0.000571195,,,
59,3/27/2020,46.580002,-0.019558404,0.002495816,-0.000893012,,,
60,3/30/2020,47.860001,0.027108796,0.00246707,-0.000426315,,,
61,3/31/2020,45.48,-0.051007434,0.00246788,-0.001255514,,,
62,4/1/2020,43.66,-0.040840318,0.002452942,-0.001893978,,,
63,4/2/2020,44.490002,0.018832139,0.002420717,-0.001564992,,,
64,4/3/2020,42.59,-0.043645006,0.002410128,-0.002222492,43.2370927448385,42.161044760029185,39.56289965787559
65,4/6/2020,47.52,0.109531191,0.00256223,-0.000503205,41.36741201628339,40.34016838624714,37.85526014557745
66,4/7/2020,47.560001,0.000841418,0.002523435,-0.000482832,46.19419810883756,45.00807943126315,42.16399820935334
67,4/8/2020,48.790001,0.025533301,0.002495723,-9.45e-05,46.23860720440271,45.07021488758108,42.24339344389391
68,4/9/2020,48.380001,-0.008438868,0.00246003,-0.000217242,47.46716427457776,46.262601015172095,43.38736769945659
69,4/13/2020,50.939999,0.051561924,0.002462671,0.00053318,47.07035874908883,45.89299943508376,43.043083307472905
70,4/14/2020,54.93,0.075411197,0.002506442,0.001602866,49.592916986596144,48.34971987518145,45.34981350346866
71,4/15/2020,54.990002,0.00109174,0.002471143,0.001595667,53.521763177432064,52.16896517820592,48.91558043719813
72,4/16/2020,56.950001,0.035022321,0.002452125,0.002059927,53.59506090411308,52.246707736979126,49.012474350036626
73,4/17/2020,56.599998,-0.006164758,0.002419448,0.00194726,55.53381514605704,54.13718348990765,50.79005675062357
74,4/20/2020,56.970001,0.006515881,0.002387031,0.002008998,55.2003720414798,53.8264952529801,50.525480552003806
75,4/21/2020,52.919998,-0.07374353,0.002430697,0.000998964,55.56959902358393,54.20518224087161,50.88256748432564
76,4/22/2020,55.919998,0.055140761,0.002436776,0.001711356,51.55437230779472,50.271539134472185,47.178474821115046
77,4/23/2020,55.900002,-0.000357646,0.002405185,0.001684486,54.51222723532169,53.154123940011786,49.87418327922976
78,4/24/2020,56.18,0.004996406,0.002374488,0.001726946,54.50954246074239,53.15963453959028,49.88667303015163
79,4/27/2020,56.490002,0.005502845,0.002344609,0.001774743,54.791152424218296,53.44471327556386,50.19242348497887
80,4/28/2020,55.509998,-0.017500518,0.002319888,0.001533802,55.111505961433146,53.76664003748868,50.49504154773584
81,4/29/2020,53.66,-0.033895304,0.002306553,0.001096406,54.14932720463232,52.83433095563369,49.65443173768388
82,4/30/2020,52.389999,-0.023952131,0.002285982,0.000790936,52.32551983484652,51.05492946247853,47.97989612044202
83,5/1/2020,49.880001,-0.049095573,0.002288063,0.000189893,51.07365947286513,49.84267831733883,46.86147122924516
84,5/4/2020,52.560001,0.052335252,0.002292809,0.000810671,48.599074267121686,47.42302991857975,44.581110330917724
85,5/5/2020,52.189999,-0.007064507,0.002266556,0.000718022,51.237892306422985,50.00053711102496,47.00479507141068
86,5/6/2020,52.16,-0.000574969,0.00224022,0.000702987,50.88586780029683,49.65771847551523,46.689426384704355
87,5/7/2020,51.950001,-0.004034181,0.002214725,0.000648537,50.86126293786174,49.63915467379225,46.69925142975787
88,5/8/2020,53.189999,0.023588653,0.00219547,0.00090922,50.6543156939776,49.45110184212625,46.5402368756132
89,5/11/2020,55.740002,0.046827668,0.002194227,0.001425158,51.88758735134983,50.6549710798068,47.68401112727049
90,5/12/2020,53.759998,-0.036168399,0.002185375,0.001007452,54.40789691420437,53.11893020104258,50.010250592207676
91,5/13/2020,52.18,-0.029830379,0.002171695,0.000668575,52.45115719009678,51.21166192414915,48.198040317008505
92,5/14/2020,54.509998,0.043684855,0.002167984,0.001136143,50.899312623103526,49.6957413815156,46.80098833287294
93,5/15/2020,54.200001,-0.005703207,0.00214517,0.001062601,53.200611494319126,51.94175878577767,48.90522941502289
94,5/18/2020,54.59,0.007169789,0.002122742,0.001127571,52.90518203377338,51.66475719335266,48.672910159744355
95,5/19/2020,55.470001,0.015991636,0.002102698,0.001284035,53.29290758565361,52.05194813727056,49.04418935386405
96,5/20/2020,56.389999,0.016449468,0.002083166,0.001442009,54.16746051904571,52.9100662741399,49.87306024967508
97,5/21/2020,54.650002,-0.031342569,0.002072657,0.001104023,55.077433959901285,53.80601339628734,50.72145221660311
98,5/22/2020,55.169998,0.00947004,0.002052214,0.001189391,53.368190297522816,52.13895096390791,49.16517769748792
99,5/26/2020,53.189999,-0.036548901,0.002045725,0.000808196,53.88175708305964,52.64080112977714,49.664282028980956
100,5/27/2020,52.740002,-0.008496171,0.002026125,0.000715152,51.932845224192135,50.742350894309645,47.846269823506304
101,5/28/2020,51.740002,-0.019143003,0.00200993,0.000518537,51.49762857261636,50.32853868123927,47.48812122825032
102,5/29/2020,53.799999,0.039042233,0.002004632,0.00089622,50.51104631445288,49.363910866172915,46.59774193319448
103,6/1/2020,53.630001,-0.003164817,0.001985328,0.000856793,52.54511208767896,51.34754428379103,48.47171154314277
104,6/2/2020,53.540001,-0.001679575,0.001966299,0.000832404,52.381305617315704,51.19701738182533,48.34667474912369
105,6/3/2020,52.73,-0.015244503,0.001950011,0.000679291,52.3018295264184,51.13118446598314,48.288784103175004
106,6/4/2020,52.630001,-0.001898235,0.001931677,0.000654975,51.505132939125005,50.35105308921505,47.55495598359877
107,6/5/2020,53.099998,0.008890572,0.001914252,0.000731943,51.409674639087136,50.2640903921743,47.499205202475245
108,6/8/2020,52.970001,-0.002451156,0.00189662,0.00070247,51.8816716236254,50.73062178804051,47.96497840113715
109,6/9/2020,56.389999,0.062566086,0.001914009,0.001270026,51.76138171379085,50.62369164864422,47.86522800252341
110,6/10/2020,57.439999,0.018449087,0.001899267,0.001426199,55.125149171839006,53.90018295307803,50.92949882729267
111,6/11/2020,52.830002,-0.083661658,0.001946794,0.000659642,56.174392851816044,54.934018720439845,51.936381282327915
112,6/12/2020,53.5,0.012602405,0.001930674,0.000766274,51.603770082146326,50.450683291675446,47.667960574892234
113,6/15/2020,54.68,0.021816358,0.001917475,0.000952558,52.27037372442747,51.10536632979084,48.31037705085713
114,6/16/2020,54.459999,-0.004031543,0.001900871,0.000908837,53.444277258853084,52.25811000704803,49.39718436330919
115,6/17/2020,54.549999,0.001651225,0.001884346,0.000915293,53.22423516791051,52.052408429203716,49.214889913916544
116,6/18/2020,54.040001,-0.009393162,0.00186901,0.000826427,53.32120720165084,52.14893925113537,49.296267422808235
117,6/19/2020,54.23,0.003509729,0.001853097,0.000849361,52.824516250089935,51.67006717567415,48.85910209310828
118,6/22/2020,54.759998,0.009725703,0.001838054,0.000924584,53.00864363527735,51.85681586349184,49.049981106315414
119,6/23/2020,53.990002,-0.014161083,0.001824505,0.000797814,53.547570188635945,52.3889209853884,49.559126073869905
120,6/24/2020,52.389999,-0.030083167,0.001817182,0.000540473,52.788875290410445,51.64615730362732,48.881086651180205
121,6/25/2020,51.93,-0.008819056,0.001802881,0.000463121,51.20929670913967,50.10694253633422,47.42838885831934
122,6/26/2020,50.099998,-0.03587569,0.001798839,0.000165262,50.7659393334606,49.67573801871428,47.02681560965192
123,6/29/2020,50.279999,0.003586396,0.001784309,0.000193076,48.9608287031593,47.91009630668183,45.358454348697826
124,6/30/2020,52.610001,0.045298871,0.001786194,0.000556833,49.14915127928223,48.09522342485766,45.54935086790914
125,7/1/2020,52.580002,-0.000570377,0.001771915,0.000547815,51.439965779993464,50.33805670371195,47.67261842945085
126,7/2/2020,52.34,-0.00457496,0.001758059,0.000507158,51.41286391760359,50.318430229109204,47.65960394502668
127,7/6/2020,53.400002,0.020049886,0.001747199,0.000661038,51.17636923814516,50.091032186203805,47.46710851930163
128,7/7/2020,52.93,-0.008840498,0.001734249,0.000586807,52.23152671967301,51.12580734400561,48.44305093026018
129,7/8/2020,53.43,0.0094021,0.001721403,0.000655143,51.77182058937225,50.678587654674764,48.02377986173243
130,7/9/2020,57.259998,0.069229879,0.001744056,0.001182641,52.268556085177366,51.169244260296,48.502254583100836
131,7/10/2020,55.880001,-0.024395712,0.001735699,0.000987386,56.032949117837475,54.85179464527899,51.984188508919395
132,7/13/2020,53.59,-0.041844069,0.001736342,0.000662905,54.68065108117384,53.526635382619396,50.73038128373814
133,7/14/2020,54.720001,0.020866808,0.001726333,0.000814814,52.41656149997266,51.31205135712054,48.62047368843124
134,7/15/2020,55.34,0.011266683,0.001714259,0.000892813,53.539370141383564,52.41173683782744,49.67217428978786
135,7/16/2020,54.919998,-0.00761843,0.001702094,0.000829767,54.15778776263613,53.016103388345556,50.25790068550618
136,7/17/2020,55.040001,0.002182667,0.001689592,0.000839715,53.74801836831277,52.623334786387616,49.89485164125501
137,7/20/2020,57.459999,0.043028824,0.001690156,0.001147665,53.86694819446289,52.744972516452876,50.032363953799226
138,7/21/2020,57.0,-0.008037768,0.001678516,0.001081103,56.25003660376543,55.07902011270021,52.2306955773039
139,7/22/2020,61.790001,0.080690287,0.001711706,0.001653831,55.79981766736671,54.64036085502626,51.826423248041856
140,7/23/2020,59.57,-0.036589464,0.001709852,0.001380665,60.51068198380175,59.24322035819155,56.167951888924904
141,7/24/2020,69.400002,0.152734805,0.001859042,0.002454099,58.32366336969802,57.09732668618227,54.1510800935903
142,7/27/2020,68.970001,-0.006215254,0.001846475,0.002393047,67.95221580975306,66.46744342151885,62.86764927841709
143,7/28/2020,67.610001,-0.019915726,0.001837019,0.002237041,67.53232985893716,66.06252920853844,62.49784075622314
144,7/29/2020,76.089996,0.118160882,0.001916936,0.003042068,66.19483306198723,64.75423171832513,61.2797726586487
145,7/30/2020,78.199997,0.027352812,0.001907763,0.003209728,74.51335505257961,72.86477711657713,68.87910270113873
146,7/31/2020,77.43,-0.009895307,0.001895865,0.003119968,76.60572280927363,74.90953603133148,70.79807815055793
147,8/3/2020,77.669998,0.003094754,0.001882968,0.003119796,75.85289448909157,74.1738718951052,70.1170030332091
148,8/4/2020,85.040001,0.090652689,0.001921665,0.003711235,76.0909829511827,74.41652226477142,70.37732106597083
149,8/5/2020,85.309998,0.003169912,0.00190877,0.003707602,83.34010261308764,81.49255262395079,77.0043080952158
150,8/6/2020,86.709999,0.016277548,0.001897091,0.003791401,83.60789543539168,81.75212597861686,77.27686335935124
151,8/7/2020,84.849998,-0.021684238,0.001888797,0.003622689,84.99585021623516,83.12697143876655,78.59561015272426
152,8/10/2020,82.239998,-0.031243191,0.001884316,0.003393308,83.1724403010564,81.34385194989082,76.88750368610953
153,8/11/2020,76.879997,-0.067396052,0.001904539,0.002930632,80.58455325531271,78.81306774069685,74.51405010986858
154,8/12/2020,82.610001,0.071885025,0.001922846,0.003378388,75.29195535266062,73.6227038000843,69.60311512303973
155,8/13/2020,81.839996,-0.009364678,0.001911481,0.003296175,80.9248966075608,79.128157815901,74.7530490328095
156,8/14/2020,81.300003,-0.006620019,0.001899855,0.003232609,80.17278329328396,78.39806983003574,74.09529238615052
157,8/17/2020,82.419998,0.013682048,0.001888445,0.003299166,79.64816598753389,77.88247010152938,73.63112073469485
158,8/18/2020,81.660004,-0.009263767,0.001877485,0.003219654,80.76142133103615,78.98854799446094,74.67809627251847
159,8/19/2020,81.089996,-0.007004735,0.00186633,0.00315535,80.00077264407851,78.24299368162879,73.993373547874
160,8/20/2020,82.769997,0.020506041,0.001856535,0.003263792,79.44398848366419,77.70897305412285,73.5099966769321
161,8/21/2020,83.809998,0.012486668,0.001845529,0.003321076,81.10105993544045,79.33122267381769,75.0696303297268
162,8/24/2020,83.080002,-0.008748285,0.001835031,0.003246574,82.14172799812468,80.35217477225267,76.03552893089594
163,8/25/2020,86.349998,0.038604758,0.001831396,0.003463496,81.41944777658553,79.64861320630779,75.37694832588622
164,8/26/2020,86.019997,-0.003828989,0.001820551,0.003419029,84.64980474482591,82.82009478456817,78.37261936612043
165,8/27/2020,83.800003,-0.026146749,0.001814783,0.003239843,84.33602454420884,82.51052837346872,78.08133549804998
166,8/28/2020,85.550003,0.020667992,0.001805669,0.003344832,82.1411812724474,80.3696380434201,76.06627460734472
167,8/31/2020,90.82,0.05977849,0.001813813,0.003682758,83.86858952883249,82.06919206621133,77.68464970137416
168,9/1/2020,92.18,0.014863662,0.001803756,0.003749311,89.05905624977713,87.1311889852826,82.48519337140942
169,9/2/2020,90.220001,-0.021492044,0.001796831,0.003599954,90.40747172969132,88.46435711917361,83.74282179093271
170,9/3/2020,82.540001,-0.088968107,0.00183637,0.003055436,88.4813278510424,86.58024182310797,81.98186908796036
171,9/4/2020,82.010002,-0.006441821,0.001826155,0.002999896,80.8842370835266,79.12521037625164,74.87354631839811
172,9/8/2020,78.690002,-0.041325107,0.001826894,0.002742193,80.36171247272924,78.62840384753707,74.42460523503547
173,9/9/2020,81.910004,0.040105024,0.001824357,0.002958163,77.09456869127929,75.41900198660673,71.37833511985008
174,9/10/2020,78.980003,-0.036426439,0.001822735,0.002731814,80.26812879917853,78.53193107265932,74.31862145126283
175,9/11/2020,76.339996,-0.033997699,0.001819985,0.002521931,77.37251977511151,75.69951072199002,71.66842609460498
176,9/14/2020,77.900002,0.020228984,0.001811415,0.00262254,74.77545666288407,73.15957365253499,69.236669307451
177,9/15/2020,78.93,0.013135405,0.001801802,0.002681934,76.3197942044487,74.68337511316449,70.69342699244405
178,9/16/2020,76.660004,-0.029181272,0.001797351,0.002502928,77.3289530324157,75.66552579472295,71.60911130975491
179,9/17/2020,76.550003,-0.001435951,0.001787396,0.002480923,75.09591372720809,73.48754196657346,69.5863591506928
180,9/18/2020,74.93,-0.021389817,0.001780614,0.002348307,74.98647629162932,73.37970922781999,69.49704634304754
181,9/21/2020,77.940002,0.039384981,0.001778313,0.00255293,73.3912629778736,71.8197450333563,68.01860791073958
182,9/22/2020,77.699997,-0.003084107,0.001768716,0.002521957,76.36259919154837,74.73049737577753,70.76828800634763
183,9/23/2020,74.730003,-0.038973561,0.001768409,0.002295206,76.1303152541596,74.50988820815249,70.57127082023871
184,9/24/2020,75.82,0.014480452,0.0017596,0.00236143,73.20806711669381,71.65129803069048,67.8619570276217
185,9/25/2020,78.059998,0.029115626,0.001753937,0.002506047,74.28723494806599,72.70426649169579,68.86237888583369
186,9/28/2020,79.480003,0.018027719,0.001745796,0.002589497,76.48792616002729,74.8679098294046,70.93084162854812
187,9/29/2020,81.769997,0.028404936,0.001740005,0.002727548,77.89531984363398,76.24272654973967,72.23399289813881
188,9/30/2020,81.989998,0.002686873,0.001730749,0.002727331,80.15485316669222,78.45885423265251,74.33255190975659
189,10/1/2020,84.860001,0.034405587,0.001726874,0.002894941,80.36225381482734,78.6718281655069,74.57081577951108
190,10/2/2020,81.800003,-0.036725571,0.001726003,0.002686412,83.20307637110838,81.45014548219423,77.21341968436184
191,10/5/2020,86.150002,0.051812706,0.001729536,0.002943618,80.18048842457056,78.493219160269,74.39694907696696
192,10/6/2020,84.480003,-0.019575131,0.001723155,0.002826333,84.47289672477383,82.68878618960731,78.34747296845687
193,10/7/2020,86.690002,0.025823704,0.001716953,0.00294549,82.82015785301537,81.08634488351272,76.87221021806413
194,10/8/2020,86.510002,-0.002078523,0.001708232,0.002919593,85.00941514767995,83.22491017308793,78.90249985336764
195,10/9/2020,83.099998,-0.04021536,0.001708965,0.002698388,84.83700402742805,83.05800848832558,78.74179826317699
196,10/12/2020,84.290001,0.014218568,0.001700919,0.002757165,81.47320309234082,79.75740274293386,75.62406309620077
197,10/13/2020,85.279999,0.011676703,0.001692687,0.002802441,82.63605165940936,80.9160768934032,76.71425510164173
198,10/14/2020,84.209999,-0.012626282,0.001685334,0.002724519,83.62129243929854,81.87992874836502,77.64209108395366
199,10/15/2020,83.129997,-0.012908056,0.001678087,0.002645963,82.57159659343623,80.85382636994665,76.67338469321282
200,10/16/2020,83.169998,0.00048107,0.00166972,0.002635138,81.50508303888593,79.81776331590068,75.70908826673309
201,10/19/2020,82.0,-0.014167435,0.001662811,0.002551544,81.55060365230075,79.8646418485971,75.76035711699893
202,10/20/2020,81.559998,-0.005380326,0.001654889,0.002512277,80.40800701145557,78.73929883479649,74.69319230606916
203,10/21/2020,79.199997,-0.02936266,0.001651717,0.002355257,79.96796966644533,78.3221012939591,74.32973630891028
204,10/22/2020,79.419998,0.00277394,0.001643621,0.00235731,77.64479499493412,76.04555782878491,72.13828499518394
205,10/23/2020,81.959999,0.031481111,0.001639721,0.002499377,77.86708361102451,76.26522007173713,72.37809543625416
206,10/26/2020,82.230003,0.003288924,0.001631764,0.00250321,80.37246897840517,78.73281408891256,74.72771468707356
207,10/27/2020,78.879997,-0.041592563,0.001633229,0.002290187,80.6400181226316,78.99297313682713,74.96332198452954
208,10/28/2020,76.400002,-0.03194495,0.001630985,0.002125595,77.33208319847346,75.75360062340587,71.9203374850632
209,10/29/2020,78.019997,0.020982443,0.001624874,0.002215819,74.89985124253265,73.37081580019334,69.63780470657028
210,10/30/2020,75.290001,-0.035617828,0.00162392,0.002035659,76.50112061643327,74.93868066491403,71.13751988236987
211,11/2/2020,74.699997,-0.007867285,0.001616687,0.001988725,73.80103451340966,72.28853342134636,68.63196338790274
212,11/3/2020,76.580002,0.02485592,0.001611516,0.002096589,73.23347655902992,71.73821529453201,68.12022714723673
213,11/4/2020,81.349998,0.060424837,0.001619848,0.002370431,75.08214761403603,73.55442785492957,69.85209810015506
214,11/5/2020,83.0,0.020079799,0.001613737,0.002453185,79.78315266012845,78.15227451124947,74.18802555470862
215,11/6/2020,85.879997,0.03411033,0.001610871,0.002600428,81.40493616762622,79.7472534594385,75.71230428125924
216,11/9/2020,83.120003,-0.032665555,0.001609144,0.002437159,84.25417644617843,82.5431103735212,78.3848900889307
217,11/10/2020,77.989998,-0.063704795,0.001621796,0.002132358,81.51941872333119,79.86671782066375,75.83956827615707
218,11/11/2020,81.279999,0.041319384,0.001621369,0.002312115,76.46505243385552,74.89912924265593,71.12979742188149
219,11/12/2020,81.839996,0.006866101,0.001614059,0.002332909,79.6963858741033,78.08077315891704,74.1159251964909
220,11/13/2020,81.43,-0.005022317,0.001606967,0.002299476,80.25864722153402,78.62199660489128,74.6542887774994
221,11/16/2020,83.730003,0.027853617,0.001602638,0.002415106,79.85224676250975,78.23258554198847,74.27873056795319
222,11/17/2020,83.360001,-0.004428782,0.001595628,0.002384277,82.12045100272545,80.45634702541194,76.38873994744132
223,11/18/2020,82.540001,-0.009885554,0.001589145,0.002329256,81.76089513167294,80.10694752284189,76.07303969829356
224,11/19/2020,85.540001,0.035701078,0.001587,0.002478237,80.95868259775526,79.3120395137775,75.3554970787607
225,11/20/2020,84.639999,-0.010577158,0.001580701,0.002420213,83.91572733061629,82.22116512496733,78.09904773837323
226,11/23/2020,85.309998,0.007884701,0.001573839,0.002444392,83.02393128920484,81.35279826270289,77.28215264511653
227,11/24/2020,85.07,-0.00281721,0.001567027,0.002421213,83.70153059435026,82.01598735193326,77.89969720727287
228,11/25/2020,86.709999,0.019094759,0.001561368,0.002494343,83.45659457837807,81.78138673804196,77.67589973176231
229,11/27/2020,87.190002,0.005520463,0.001554589,0.002507558,85.07541803021444,83.37233331484302,79.22648751116034
230,11/30/2020,92.660004,0.060847255,0.001562564,0.002761208,85.55372801614259,83.84302153214249,79.67743035947048
231,12/1/2020,92.629997,-0.000323892,0.001555841,0.002747853,90.9428804733395,89.12017463311216,84.67281277978009
232,12/2/2020,93.739998,0.01191194,0.001549495,0.002787353,90.90841114142111,89.09159252133622,84.70085347653517
233,12/3/2020,92.309998,-0.015372515,0.001544254,0.002709414,92.00600968869809,90.174372818623,85.72901951135786
234,12/4/2020,94.040001,0.018567778,0.001538725,0.002777185,90.5990947065292,88.79544353086055,84.41204108026398
235,12/7/2020,94.07,0.000318952,0.001532203,0.002766724,92.31072326051147,90.47117731165166,86.00398367488064
236,12/8/2020,92.919998,-0.0123003,0.001526668,0.002702881,92.34286643451523,90.50898563977964,86.07096245509825
237,12/9/2020,89.830002,-0.033819869,0.001525831,0.002548776,91.20940912144115,89.40016973307074,84.99389051360973
238,12/10/2020,91.660004,0.020167105,0.001520719,0.002622803,88.16186378944845,86.41935421328371,82.17750201811074
239,12/11/2020,91.650002,-0.000109127,0.001514387,0.002611372,89.97170715518058,88.1845446800436,83.85545800367744
240,12/14/2020,94.779999,0.03358141,0.001512057,0.002740414,89.9668774024178,88.19151411858644,83.87721159539413
241,12/15/2020,97.120003,0.024388952,0.001507719,0.002830242,93.0552341506165,91.21006548468135,86.75167157818083
242,12/16/2020,96.849998,-0.002783989,0.001501619,0.002807043,95.35093318762279,93.46575664597337,88.90012476370438
243,12/17/2020,96.839996,-0.000103278,0.001495474,0.002795066,95.10165123271733,93.23129053458187,88.70069513837157
244,12/18/2020,95.919998,-0.009545601,0.001489966,0.00274449,95.0920539184987,93.22259906607502,88.69840073927546
245,12/21/2020,93.230003,-0.028444899,0.001487839,0.002617186,94.1831099285774,92.33717098333129,87.84118791726189
246,12/22/2020,93.160004,-0.000751103,0.001481837,0.002603494,91.5340228737571,89.73800138863838,85.3703983293622
247,12/23/2020,91.550003,-0.017433184,0.001477457,0.002522374,91.4663131042513,89.68663758822737,85.32148938614517
248,12/24/2020,91.809998,0.002835898,0.001471499,0.002523638,89.87968359261319,88.12438135927687,83.8590672643812
249,12/28/2020,91.599998,-0.002289953,0.001465683,0.002504306,90.13638662444068,88.37657114637588,84.11880855699698
250,12/29/2020,90.620003,-0.010756278,0.00146052,0.002451264,89.93673294049728,88.19022319414604,83.92219203330654
251,12/30/2020,92.290001,0.018260832,0.001455693,0.00251425,88.97837191837539,87.25319279640135,83.05868435046985
252,12/31/2020,91.709999,-0.00630439,0.001450224,0.002479256,90.62013114032388,88.86509135896443,84.59617177383615
253,1/4/2021,92.300003,0.00641276,0.001444553,0.002494803,90.05726992010361,88.31810262039073,84.08236451670572
254,1/5/2021,92.769997,0.005079105,0.001438892,0.002504977,90.63533330425291,88.8907478128755,84.61370867406528
255,1/6/2021,90.330002,-0.026653626,0.00143657,0.00239063,91.10493263425664,89.35095576807245,85.08986979929156
256,1/7/2021,95.160004,0.052090074,0.00144057,0.002584768,88.69536555980586,86.98583549648066,82.82614286297058
257,1/8/2021,94.580002,-0.006113669,0.001435258,0.002550922,93.45990725180889,91.65632131406569,87.26308130522467
258,1/11/2021,97.25,0.027838924,0.001432164,0.002648938,92.87732414341437,91.09751802597955,86.74539179548299
259,1/12/2021,95.360001,-0.019625769,0.001428542,0.002562935,95.52204795112013,93.69276510433518,89.21401490866091
260,1/13/2021,91.779999,-0.038264816,0.001429434,0.002405905,93.65709751692246,91.86817409031612,87.49344593081896
261,1/14/2021,90.790001,-0.01084524,0.001424628,0.002355135,90.12780794165151,88.39830115428387,84.18198240319795
262,1/15/2021,88.209999,-0.028828834,0.001422888,0.002236112,89.15453197113972,87.44940360928487,83.30178333501196
263,1/19/2021,89.449997,0.013959452,0.001417998,0.002280687,86.60583049207135,84.95247443967311,80.9297059007384
264,1/20/2021,88.75,-0.007856348,0.001413015,0.00224229,87.84591495138552,86.16864775742643,82.0987107121485
265,1/21/2021,91.529999,0.030843348,0.001410758,0.002350218,87.14793503256385,85.49403745462016,81.43887645405172
266,1/22/2021,92.790001,0.01367211,0.001405934,0.002392782,89.89692784773379,88.17698405800016,84.00153871340065
267,1/25/2021,94.129997,0.014337888,0.001401201,0.00243752,91.1369809328275,89.39969280418858,85.1888758644327
268,1/26/2021,94.709999,0.006142807,0.001396024,0.002451345,92.46232312553192,90.71498497313769,86.4531868120589
269,1/27/2021,88.839996,-0.063982627,0.00140718,0.002204379,93.03342287607228,91.26455692116426,86.96395843023716
